Tidspunkt,Lufttrykk ved havnivå,Lufttemperatur,Skydekke,Relativ fuktighet,Vindretning,Vindhastighet
2025-03-26T12:00:00Z,1015.9,10.3,99.5,58.4,187.4,2.0
2025-03-26T13:00:00Z,1015.5,11.6,100.0,55.4,195.3,2.0
2025-03-26T14:00:00Z,1015.3,12.7,100.0,53.2,199.4,3.0
2025-03-26T15:00:00Z,1015.0,12.6,99.7,56.1,180.1,3.7
2025-03-26T16:00:00Z,1015.0,11.4,97.1,61.6,175.7,3.9
2025-03-26T17:00:00Z,1014.9,10.7,82.5,67.3,172.4,2.9
2025-03-26T18:00:00Z,1014.8,9.6,54.5,72.2,162.4,2.6
2025-03-26T19:00:00Z,1014.7,8.8,50.3,73.3,153.9,3.2
2025-03-26T20:00:00Z,1014.6,8.1,89.5,73.7,155.3,3.5
2025-03-26T21:00:00Z,1014.3,7.6,84.1,77.4,160.2,3.3
2025-03-26T22:00:00Z,1013.9,7.2,92.6,81.3,157.9,2.9
2025-03-26T23:00:00Z,1013.4,6.3,94.1,85.2,171.9,2.6
2025-03-27T00:00:00Z,1012.7,5.3,98.6,89.3,165.1,2.4
2025-03-27T01:00:00Z,1011.7,4.7,98.8,91.1,165.0,2.5
2025-03-27T02:00:00Z,1010.7,4.3,99.8,91.2,165.0,2.7
2025-03-27T03:00:00Z,1009.9,3.9,100.0,91.6,165.6,2.1
2025-03-27T04:00:00Z,1009.5,3.7,100.0,92.3,162.9,2.1
2025-03-27T05:00:00Z,1009.4,3.5,100.0,92.6,179.9,1.7
2025-03-27T06:00:00Z,1009.5,3.9,100.0,91.2,175.4,1.8
2025-03-27T07:00:00Z,1009.2,4.6,100.0,91.7,185.2,2.3
2025-03-27T08:00:00Z,1009.0,5.4,99.7,89.6,200.6,2.0
2025-03-27T09:00:00Z,1008.8,6.5,79.2,85.7,233.6,1.3
2025-03-27T10:00:00Z,1008.4,8.2,54.6,79.5,227.9,1.3
2025-03-27T11:00:00Z,1007.7,9.9,89.5,73.3,224.1,1.6
2025-03-27T12:00:00Z,1007.3,11.5,83.2,65.4,185.0,4.1
2025-03-27T13:00:00Z,1006.9,12.0,99.7,64.9,184.2,4.9
2025-03-27T14:00:00Z,1006.4,12.6,98.7,69.1,182.7,4.3
2025-03-27T15:00:00Z,1006.0,12.6,98.3,69.1,180.2,5.6
2025-03-27T16:00:00Z,1005.8,12.1,97.5,72.4,172.2,6.0
2025-03-27T17:00:00Z,1005.8,11.0,99.6,78.3,165.8,6.4
2025-03-27T18:00:00Z,1006.1,10.0,99.9,85.5,160.6,5.7
2025-03-27T19:00:00Z,1006.2,9.2,99.6,91.0,156.6,3.4
2025-03-27T20:00:00Z,1005.8,8.7,97.1,90.0,158.5,3.6
2025-03-27T21:00:00Z,1005.5,8.3,93.4,89.5,160.1,4.0
2025-03-27T22:00:00Z,1004.9,8.0,98.2,91.2,162.3,3.7
2025-03-27T23:00:00Z,1004.3,7.6,100.0,93.5,165.2,4.3
2025-03-28T00:00:00Z,1003.5,7.4,100.0,95.3,166.1,4.5
2025-03-28T01:00:00Z,1002.9,7.4,100.0,95.5,171.7,5.1
2025-03-28T02:00:00Z,1002.4,7.4,100.0,96.0,169.5,4.9
2025-03-28T03:00:00Z,1001.8,7.5,100.0,95.0,178.1,4.9
2025-03-28T04:00:00Z,1001.4,7.1,100.0,95.7,182.0,5.7
2025-03-28T05:00:00Z,1001.0,6.6,100.0,97.0,180.7,6.4
2025-03-28T06:00:00Z,1000.7,6.2,100.0,95.7,180.1,6.3
2025-03-28T07:00:00Z,1000.5,5.9,100.0,96.6,178.5,6.9
2025-03-28T08:00:00Z,1000.6,5.8,100.0,95.8,176.5,6.5
2025-03-28T09:00:00Z,1000.4,6.0,100.0,95.8,185.3,6.7
2025-03-28T10:00:00Z,1000.4,6.1,100.0,95.8,190.3,5.7
2025-03-28T11:00:00Z,1000.5,6.3,100.0,93.1,181.1,5.4
2025-03-28T12:00:00Z,1000.7,6.6,100.0,92.5,175.9,5.3
2025-03-28T13:00:00Z,1000.7,7.0,100.0,93.0,175.1,5.2
2025-03-28T14:00:00Z,1000.5,7.2,100.0,93.1,174.9,4.7
2025-03-28T15:00:00Z,1000.6,7.3,100.0,93.3,178.9,4.6
2025-03-28T16:00:00Z,1000.5,7.2,100.0,94.2,175.8,4.7
2025-03-28T17:00:00Z,1001.0,7.1,100.0,94.6,179.1,4.0
2025-03-28T18:00:00Z,1001.3,6.9,100.0,95.0,173.4,4.5
2025-03-29T00:00:00Z,1002.8,8.0,92.2,97.2,188.3,4.5
2025-03-29T06:00:00Z,1005.3,5.1,68.0,95.2,191.2,3.3
2025-03-29T12:00:00Z,1007.1,12.1,63.3,56.0,206.1,4.2
