Tidspunkt,Lufttrykk ved havnivå,Lufttemperatur,Skydekke,Relativ fuktighet,Vindretning,Vindhastighet
2025-05-25T14:00:00Z,1001.3,11.3,100.0,85.3,105.4,3.6
2025-05-25T15:00:00Z,1000.6,11.4,100.0,87.1,87.8,2.9
2025-05-25T16:00:00Z,1000.1,11.4,100.0,88.8,80.7,3.1
2025-05-25T17:00:00Z,999.5,11.5,100.0,90.1,86.6,2.1
2025-05-25T18:00:00Z,999.1,11.5,100.0,91.8,128.1,1.8
2025-05-25T19:00:00Z,998.6,11.7,100.0,91.7,139.2,2.5
2025-05-25T20:00:00Z,998.4,11.9,100.0,93.0,153.3,4.9
2025-05-25T21:00:00Z,998.4,12.1,100.0,97.9,166.4,5.5
2025-05-25T22:00:00Z,998.7,12.4,100.0,97.7,179.1,5.5
2025-05-25T23:00:00Z,998.7,12.6,100.0,95.3,177.8,4.2
2025-05-26T00:00:00Z,998.6,12.6,100.0,96.0,171.6,4.0
2025-05-26T01:00:00Z,998.6,12.5,100.0,97.6,175.2,4.9
2025-05-26T02:00:00Z,998.9,12.4,99.5,96.1,185.0,5.2
2025-05-26T03:00:00Z,999.6,12.3,81.1,94.0,197.3,4.4
2025-05-26T04:00:00Z,1000.4,12.2,41.6,92.0,203.5,3.6
2025-05-26T05:00:00Z,1001.1,12.4,9.5,82.9,206.3,3.8
2025-05-26T06:00:00Z,1001.7,13.2,0.1,72.1,207.2,4.1
2025-05-26T07:00:00Z,1002.0,14.3,1.8,65.8,203.8,4.1
2025-05-26T08:00:00Z,1002.0,15.5,2.6,60.5,187.9,4.8
2025-05-26T09:00:00Z,1002.2,15.7,29.4,67.7,182.6,7.0
2025-05-26T10:00:00Z,1002.4,16.1,39.3,63.7,185.8,8.3
2025-05-26T11:00:00Z,1002.8,16.2,59.8,65.7,186.2,9.2
2025-05-26T12:00:00Z,1003.1,16.3,62.4,64.9,187.6,8.7
2025-05-26T13:00:00Z,1003.0,16.2,56.0,63.6,183.6,8.5
2025-05-26T14:00:00Z,1002.7,16.5,40.6,59.0,179.8,8.2
2025-05-26T15:00:00Z,1002.6,16.9,44.5,55.1,183.9,8.1
2025-05-26T16:00:00Z,1002.5,16.1,36.6,53.3,185.8,7.4
2025-05-26T17:00:00Z,1002.8,16.0,39.5,49.1,200.4,7.1
2025-05-26T18:00:00Z,1003.4,15.1,66.2,52.3,216.5,8.8
2025-05-26T19:00:00Z,1004.3,13.6,70.4,58.4,291.6,5.0
2025-05-26T20:00:00Z,1004.9,12.8,87.3,73.6,207.8,3.4
2025-05-26T21:00:00Z,1005.4,12.1,47.7,79.1,195.0,3.4
2025-05-26T22:00:00Z,1005.9,11.4,37.5,82.1,193.9,4.2
2025-05-26T23:00:00Z,1006.2,11.1,3.4,80.2,194.6,4.6
2025-05-27T00:00:00Z,1006.5,10.7,2.4,79.9,190.8,4.6
2025-05-27T01:00:00Z,1006.6,10.4,3.3,82.3,190.0,3.9
2025-05-27T02:00:00Z,1006.7,10.1,39.0,84.3,180.6,4.1
2025-05-27T03:00:00Z,1006.8,9.8,71.7,84.7,180.9,4.4
2025-05-27T04:00:00Z,1006.8,10.6,94.6,86.0,179.4,3.4
2025-05-27T05:00:00Z,1006.6,11.4,99.9,85.5,179.3,3.8
2025-05-27T06:00:00Z,1006.2,12.2,99.9,79.0,176.9,5.8
2025-05-27T07:00:00Z,1005.9,12.4,99.9,79.5,167.6,5.9
2025-05-27T08:00:00Z,1005.6,12.7,100.0,75.6,161.0,5.9
2025-05-27T09:00:00Z,1005.0,12.8,100.0,75.3,161.4,5.6
2025-05-27T10:00:00Z,1004.1,12.7,100.0,81.9,146.3,4.4
2025-05-27T11:00:00Z,1003.1,12.3,100.0,84.1,132.5,6.6
2025-05-27T12:00:00Z,1002.9,12.1,100.0,87.3,155.4,7.6
2025-05-27T13:00:00Z,1001.5,12.4,100.0,86.8,122.7,6.2
2025-05-27T14:00:00Z,1000.9,12.5,100.0,89.1,150.5,7.2
2025-05-27T15:00:00Z,1000.5,12.4,100.0,91.0,180.9,7.6
2025-05-27T16:00:00Z,1000.2,12.5,100.0,93.0,175.4,6.9
2025-05-27T17:00:00Z,1000.2,12.5,100.0,92.4,179.0,6.9
2025-05-27T18:00:00Z,1000.2,12.4,100.0,91.3,173.7,6.2
2025-05-28T00:00:00Z,1002.1,11.0,14.8,84.2,208.6,3.0
2025-05-28T06:00:00Z,1004.0,11.5,25.8,82.2,192.5,2.5
2025-05-28T12:00:00Z,1004.6,16.5,45.3,51.2,196.1,3.8
2025-05-28T18:00:00Z,1004.4,15.3,27.3,68.5,188.4,3.5
2025-05-29T00:00:00Z,1006.2,11.3,2.3,79.0,299.0,2.2
2025-05-29T06:00:00Z,1007.9,13.0,0.0,64.1,289.2,2.3
2025-05-29T12:00:00Z,1008.1,17.9,43.0,37.4,243.5,2.8
2025-05-29T18:00:00Z,1007.4,17.3,43.0,51.9,193.7,2.9
2025-05-30T00:00:00Z,1007.9,12.4,36.3,69.9,335.3,2.9
2025-05-30T06:00:00Z,1009.9,13.3,99.6,76.4,341.4,2.8
2025-05-30T12:00:00Z,1006.5,16.0,92.6,65.3,253.8,2.3
2025-05-30T18:00:00Z,1008.0,15.9,34.4,55.3,18.8,2.3
2025-05-31T00:00:00Z,1012.9,12.4,17.6,69.5,345.6,3.7
2025-05-31T06:00:00Z,1015.2,13.2,3.9,60.2,25.8,3.4
2025-05-31T12:00:00Z,1015.3,17.7,68.0,39.5,331.0,2.5
2025-05-31T18:00:00Z,1015.0,17.8,38.3,54.7,189.9,2.4
2025-06-01T00:00:00Z,1015.5,12.2,19.5,73.3,29.1,2.0
2025-06-01T06:00:00Z,1017.0,13.4,14.1,65.1,56.1,2.4
2025-06-01T12:00:00Z,1016.6,18.3,65.6,44.6,196.2,3.1
2025-06-01T18:00:00Z,1015.0,17.3,24.2,51.4,189.8,2.5
2025-06-02T00:00:00Z,1015.9,12.2,100.0,85.3,151.5,1.6
2025-06-02T06:00:00Z,1011.1,13.7,100.0,82.4,67.5,2.0
2025-06-02T12:00:00Z,1009.3,17.5,75.8,43.8,190.0,3.6
2025-06-02T18:00:00Z,1012.3,16.9,100.0,89.3,169.3,3.2
2025-06-03T00:00:00Z,1009.1,13.9,100.0,92.5,164.5,2.7
2025-06-03T06:00:00Z,1009.9,13.4,100.0,93.3,156.7,2.9
2025-06-03T12:00:00Z,1009.2,15.9,100.0,83.6,198.0,3.6
2025-06-03T18:00:00Z,1008.3,15.9,100.0,78.2,187.0,3.3
2025-06-04T00:00:00Z,1007.9,13.3,69.5,87.9,156.6,2.1
2025-06-04T06:00:00Z,1010.9,13.6,100.0,87.9,193.7,2.1
2025-06-04T12:00:00Z,1008.6,17.7,99.6,67.1,193.3,3.1
