Tidspunkt,Lufttrykk ved havnivå,Lufttemperatur,Skydekke,Relativ fuktighet,Vindretning,Vindhastighet
2025-04-19T11:00:00Z,1013.3,13.5,100.0,70.5,32.7,4.6
2025-04-19T12:00:00Z,1013.4,13.4,100.0,73.7,30.8,3.6
2025-04-19T13:00:00Z,1013.4,13.5,100.0,75.8,30.2,3.8
2025-04-19T14:00:00Z,1013.6,13.3,100.0,80.2,39.2,3.9
2025-04-19T15:00:00Z,1013.7,13.0,100.0,80.5,42.6,4.2
2025-04-19T16:00:00Z,1013.5,12.7,100.0,80.2,50.9,4.4
2025-04-19T17:00:00Z,1013.5,12.4,100.0,80.2,53.5,3.7
2025-04-19T18:00:00Z,1013.6,12.0,100.0,83.1,53.3,3.1
2025-04-19T19:00:00Z,1014.0,11.4,100.0,84.2,50.5,3.2
2025-04-19T20:00:00Z,1014.1,10.8,100.0,82.3,38.5,2.7
2025-04-19T21:00:00Z,1014.1,10.3,100.0,85.8,32.7,2.0
2025-04-19T22:00:00Z,1014.1,9.9,100.0,87.0,12.3,2.0
2025-04-19T23:00:00Z,1013.7,9.6,100.0,85.4,24.0,3.0
2025-04-20T00:00:00Z,1013.1,9.3,100.0,82.6,28.4,3.3
2025-04-20T01:00:00Z,1012.6,9.0,100.0,82.1,12.5,2.6
2025-04-20T02:00:00Z,1012.5,8.9,100.0,78.5,6.7,2.8
2025-04-20T03:00:00Z,1012.4,8.8,100.0,77.6,15.7,3.3
2025-04-20T04:00:00Z,1012.2,8.5,100.0,73.6,20.6,3.8
2025-04-20T05:00:00Z,1012.0,8.3,100.0,70.0,20.2,4.2
2025-04-20T06:00:00Z,1012.1,8.5,100.0,68.6,21.4,4.3
2025-04-20T07:00:00Z,1011.9,8.7,100.0,68.8,24.8,4.9
2025-04-20T08:00:00Z,1011.7,9.4,100.0,69.3,25.8,5.3
2025-04-20T09:00:00Z,1011.6,10.2,100.0,67.4,26.2,5.2
2025-04-20T10:00:00Z,1011.6,10.9,100.0,66.1,29.4,5.5
2025-04-20T11:00:00Z,1011.5,11.4,100.0,65.2,36.9,5.9
2025-04-20T12:00:00Z,1011.7,11.4,100.0,65.9,41.5,6.3
2025-04-20T13:00:00Z,1011.6,11.4,100.0,66.2,43.2,6.6
2025-04-20T14:00:00Z,1011.5,11.5,100.0,65.6,43.5,6.2
2025-04-20T15:00:00Z,1011.5,11.8,99.8,63.9,46.8,5.6
2025-04-20T16:00:00Z,1011.4,11.9,99.3,64.5,53.8,5.4
2025-04-20T17:00:00Z,1011.5,11.7,98.8,64.6,56.0,5.2
2025-04-20T18:00:00Z,1011.8,11.3,97.0,67.6,61.5,4.0
2025-04-20T19:00:00Z,1012.0,10.4,91.0,72.2,51.7,2.6
2025-04-20T20:00:00Z,1012.3,9.3,76.2,75.9,29.3,2.4
2025-04-20T21:00:00Z,1012.5,8.2,22.3,78.2,19.7,2.5
2025-04-20T22:00:00Z,1012.7,7.4,3.6,80.6,22.4,2.4
2025-04-20T23:00:00Z,1012.9,6.7,1.8,80.7,24.7,2.5
2025-04-21T00:00:00Z,1013.1,6.0,2.5,80.5,31.4,2.3
2025-04-21T01:00:00Z,1013.2,5.5,6.2,80.2,35.7,2.5
2025-04-21T02:00:00Z,1013.2,5.4,22.3,78.5,34.2,3.3
2025-04-21T03:00:00Z,1013.2,5.1,40.9,76.5,34.7,3.4
2025-04-21T04:00:00Z,1013.4,4.8,32.6,74.6,38.9,3.5
2025-04-21T05:00:00Z,1013.5,5.1,15.7,70.4,39.5,4.1
2025-04-21T06:00:00Z,1013.8,6.6,11.6,63.7,40.2,4.5
2025-04-21T07:00:00Z,1014.1,7.7,36.4,60.4,45.1,4.6
2025-04-21T08:00:00Z,1014.4,9.1,69.6,61.1,49.6,4.3
2025-04-21T09:00:00Z,1014.6,10.4,79.2,60.7,53.6,4.2
2025-04-21T10:00:00Z,1014.7,11.3,80.7,59.5,52.3,3.9
2025-04-21T11:00:00Z,1014.6,12.1,96.8,59.6,64.8,3.0
2025-04-21T12:00:00Z,1014.7,13.0,97.6,59.8,93.2,3.0
2025-04-21T13:00:00Z,1014.6,13.3,92.1,60.9,91.1,2.6
2025-04-21T14:00:00Z,1014.5,13.5,97.0,61.2,100.1,2.5
2025-04-21T15:00:00Z,1014.4,13.6,97.3,60.6,96.6,2.8
2025-04-21T16:00:00Z,1014.5,13.3,99.6,61.5,103.1,2.8
2025-04-21T17:00:00Z,1014.7,12.9,100.0,63.0,110.1,2.6
2025-04-21T18:00:00Z,1015.2,12.1,100.0,64.5,124.2,2.6
2025-04-22T00:00:00Z,1016.6,11.8,100.0,82.0,63.0,2.0
2025-04-22T06:00:00Z,1017.3,8.3,100.0,86.3,37.6,3.0
2025-04-22T12:00:00Z,1017.9,10.6,100.0,71.7,53.7,1.8
2025-04-22T18:00:00Z,1017.8,13.9,92.6,77.3,248.0,1.2
2025-04-23T00:00:00Z,1019.4,9.5,60.2,88.7,16.0,0.8
2025-04-23T06:00:00Z,1020.5,9.0,92.6,88.2,31.5,2.0
2025-04-23T12:00:00Z,1021.3,13.0,100.0,60.9,32.2,2.4
2025-04-23T18:00:00Z,1020.4,14.4,89.1,66.0,27.3,2.2
2025-04-24T00:00:00Z,1022.2,11.0,98.4,75.9,32.7,2.2
2025-04-24T06:00:00Z,1022.2,8.5,100.0,80.5,34.7,2.3
2025-04-24T12:00:00Z,1021.0,11.0,99.2,67.0,36.7,2.2
2025-04-24T18:00:00Z,1020.3,12.7,85.9,71.2,28.2,2.6
2025-04-25T00:00:00Z,1022.5,7.4,61.7,76.1,29.7,3.8
2025-04-25T06:00:00Z,1023.7,6.1,2.3,65.4,23.1,3.8
2025-04-25T12:00:00Z,1022.9,11.6,79.3,48.9,21.9,3.2
2025-04-25T18:00:00Z,1022.6,12.4,5.5,49.9,26.4,2.6
2025-04-26T00:00:00Z,1024.9,5.5,13.3,72.8,18.5,2.4
2025-04-26T06:00:00Z,1026.0,6.2,21.9,67.1,33.8,1.8
2025-04-26T12:00:00Z,1023.8,12.9,38.3,37.9,196.3,2.1
2025-04-26T18:00:00Z,1022.6,13.2,70.3,63.4,168.4,2.5
2025-04-27T00:00:00Z,1022.8,7.5,37.5,80.2,29.5,1.6
2025-04-27T06:00:00Z,1024.9,7.5,32.4,71.9,36.6,1.9
2025-04-27T12:00:00Z,1023.9,14.4,53.1,41.6,199.8,2.1
2025-04-27T18:00:00Z,1021.6,14.8,29.3,58.2,190.6,2.8
2025-04-28T00:00:00Z,1022.9,9.0,70.3,85.1,150.5,1.5
2025-04-28T06:00:00Z,1021.9,8.6,100.0,87.2,169.4,1.6
2025-04-28T12:00:00Z,1019.6,14.5,98.4,60.6,195.3,2.5
2025-04-28T18:00:00Z,1019.0,16.2,57.0,71.9,171.9,2.7
2025-04-29T00:00:00Z,1019.2,10.8,50.0,83.4,22.5,1.6
2025-04-29T06:00:00Z,1021.6,9.7,31.6,74.9,25.6,1.5
